Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,27953.9088966258,1045.46102283968,,FALSE,2354,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Respiratory Agents,(none),ind,(none),Total,38635.5883395843,1295.8901751267701,,FALSE,3889,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,TC1name,Therapeutic class,Topical Agents,(none),ind,(none),Total,40532.8993497945,1218.98388666939,,FALSE,3801,"Number of people with purchase in thousands (standard errors) by therapeutic class, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ABACAVIR,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACAMPROSATE,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACARBOSE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACEBUTOLOL,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN,(none),ind,(none),Total,2631.1416942903197,265.600036377699,,FALSE,402,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-BUTALBITAL,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-CODEINE,(none),ind,(none),Total,4745.5036899999795,306.175036786456,,FALSE,515,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-DEXTROMETHORPHAN,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-DIPHENHYDRAMINE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-HYDROCODONE,(none),ind,(none),Total,18926.4471825623,660.4852283144311,,FALSE,1717,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-OXYCODONE,(none),ind,(none),Total,5864.541385809371,346.429608811149,,FALSE,498,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-PROPOXYPHENE,(none),ind,(none),Total,3752.15443603562,287.507331488626,,FALSE,333,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-TRAMADOL,(none),ind,(none),Total,--,--,,FALSE,53,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAZOLAMIDE,(none),ind,(none),Total,--,--,,FALSE,11,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETIC ACID-ALUMINUM ACETATE OTIC,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETIC ACID-HYDROCORTISONE OTIC,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETIC ACID OTIC,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETIC/ANTIPYRINE/BENZOCAINE/POLYCOS OTIC,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETYLCYSTEINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACYCLOVIR,(none),ind,(none),Total,1002.43428313308,121.988893411528,,FALSE,84,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACYCLOVIR TOPICAL,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ADALIMUMAB,(none),ind,(none),Total,--,--,,FALSE,26,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ADAPALENE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,33,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AL HYDROXIDE/MG HYDROXIDE/SIMETHICONE,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBENDAZOLE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL,(none),ind,(none),Total,12084.8961005616,476.072002686177,,FALSE,1292,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL-IPRATROPIUM,(none),ind,(none),Total,1448.6712647245402,165.871120437367,,FALSE,125,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALCLOMETASONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALENDRONATE,(none),ind,(none),Total,3895.35913934757,287.661788064983,,FALSE,302,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALENDRONATE-CHOLECALCIFEROL,(none),ind,(none),Total,--,--,,FALSE,56,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALFUZOSIN,(none),ind,(none),Total,--,--,,FALSE,32,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALISKIREN,(none),ind,(none),Total,--,--,,FALSE,26,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALLOPURINOL,(none),ind,(none),Total,2014.8209919112498,189.940949367683,,FALSE,171,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALMOTRIPTAN,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALPRAZOLAM,(none),ind,(none),Total,4808.66074094587,329.163080143289,,FALSE,377,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALPROSTADIL,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALUMINUM CHLORIDE HEXAHYDRATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALUMINUM HYDROXIDE-MAGNESIUM HYDROXIDE,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALUMINUM SULFATE-CALCIUM ACETATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMANTADINE,(none),ind,(none),Total,--,--,,FALSE,13,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMCINONIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMILORIDE,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMILORIDE-HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMINOCAPROIC ACID,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMIODARONE,(none),ind,(none),Total,--,--,,FALSE,46,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMITRIPTYLINE,(none),ind,(none),Total,1920.67347696247,203.002125049732,,FALSE,183,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMITRIPTYLINE-CHLORDIAZEPOXIDE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMITRIPTYLINE-PERPHENAZINE,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE,(none),ind,(none),Total,7088.40433151945,380.71131533164004,,FALSE,695,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-ATORVASTATIN,(none),ind,(none),Total,--,--,,FALSE,51,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-BENAZEPRIL,(none),ind,(none),Total,2191.5490013638,204.991613488329,,FALSE,209,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-OLMESARTAN,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-VALSARTAN,(none),ind,(none),Total,--,--,,FALSE,45,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMMONIUM LACTATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,23,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN,(none),ind,(none),Total,22195.941864041102,804.060047681152,,FALSE,2174,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN-CLAVULANATE,(none),ind,(none),Total,4454.52730586387,329.444344596622,,FALSE,364,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN/CLARITHROMYCIN/LANSOPRAZOLE,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMPHETAMINE-DEXTROAMPHETAMINE,(none),ind,(none),Total,1552.24416525141,177.06073457403502,,FALSE,142,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMPICILLIN,(none),ind,(none),Total,--,--,,FALSE,34,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ANASTROZOLE,(none),ind,(none),Total,--,--,,FALSE,24,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ANTIPYRINE-BENZOCAINE OTIC,(none),ind,(none),Total,--,--,,FALSE,40,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APAP/BUTALBITAL/CAFFEINE,(none),ind,(none),Total,--,--,,FALSE,51,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APAP/BUTALBITAL/CAFFEINE/CODEINE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APAP/CHLORPHENIRAMINE/PE/PHENYLTOLOXAMINE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APAP/CHLORPHENIRAMINE/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APAP/DEXTROMETHORPHAN/GUAIFENESIN/PSE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APAP/DICHLORALPHENAZONE/ISOMETHEPTENE,(none),ind,(none),Total,--,--,,FALSE,30,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APREPITANT,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ARFORMOTEROL,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ARIPIPRAZOLE,(none),ind,(none),Total,1090.17857965052,148.529439891539,,FALSE,95,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASA/BUTALBITAL/CAFFEINE,(none),ind,(none),Total,--,--,,FALSE,16,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASA/BUTALBITAL/CAFFEINE/CODEINE,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASA/CAFFEINE/ORPHENADRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASCORBIC ACID,(none),ind,(none),Total,--,--,,FALSE,18,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASCORBIC ACID-IRON POLYSACCHARIDE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN,(none),ind,(none),Total,3424.2365599833097,302.84404665624896,,FALSE,354,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN-CARISOPRODOL,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN-CODEINE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN-DIPYRIDAMOLE,(none),ind,(none),Total,--,--,,FALSE,31,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN-OXYCODONE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATAZANAVIR,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATENOLOL,(none),ind,(none),Total,7107.534508442181,371.830259268921,,FALSE,648,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATENOLOL-CHLORTHALIDONE,(none),ind,(none),Total,1232.99821348706,137.616107171436,,FALSE,118,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATOMOXETINE,(none),ind,(none),Total,667.904542832729,118.73260043277001,,FALSE,60,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATORVASTATIN,(none),ind,(none),Total,11280.937966016,562.632227215703,,FALSE,956,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATOVAQUONE-PROGUANIL,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATROPINE-DIPHENOXYLATE,(none),ind,(none),Total,--,--,,FALSE,54,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATROPINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,9,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATROPINE/HYOSCYAMINE/PB/SCOPOLAMINE,(none),ind,(none),Total,--,--,,FALSE,20,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATTAPULGITE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZATHIOPRINE,(none),ind,(none),Total,--,--,,FALSE,17,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZELAIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZELASTINE NASAL,(none),ind,(none),Total,949.791175918244,140.760564353652,,FALSE,72,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2008,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZELASTINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
