Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALENDRONATE,(none),ind,(none),Total,1860.1290988829999,171.176360309774,,FALSE,192,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALLOPURINOL,(none),ind,(none),Total,2840.747683389,233.142749632442,,FALSE,257,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALOE VERA TOPICAL,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALPRAZOLAM,(none),ind,(none),Total,5538.885752274,331.39379887281495,,FALSE,461,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMIODARONE,(none),ind,(none),Total,--,--,,FALSE,58,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMITRIPTYLINE,(none),ind,(none),Total,1992.264317752,164.977180115192,,FALSE,189,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE,(none),ind,(none),Total,11938.676395396,535.632461970064,,FALSE,1213,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-BENAZEPRIL,(none),ind,(none),Total,1125.080184449,173.121897294801,,FALSE,101,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-OLMESARTAN,(none),ind,(none),Total,--,--,,FALSE,23,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-VALSARTAN,(none),ind,(none),Total,--,--,,FALSE,40,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMMONIUM LACTATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,36,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN,(none),ind,(none),Total,20965.985444940998,847.994768200548,,FALSE,1958,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN-CLAVULANATE,(none),ind,(none),Total,4743.386136429,370.393032081337,,FALSE,409,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMPHETAMINE-DEXTROAMPHETAMINE,(none),ind,(none),Total,2790.642085387,281.588826938031,,FALSE,215,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMPICILLIN,(none),ind,(none),Total,--,--,,FALSE,32,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ANASTROZOLE,(none),ind,(none),Total,--,--,,FALSE,50,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ANTIPYRINE-BENZOCAINE OTIC,(none),ind,(none),Total,--,--,,FALSE,54,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,APIXABAN,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ARIPIPRAZOLE,(none),ind,(none),Total,1040.072641206,115.768498526435,,FALSE,104,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASCORBIC ACID,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASCORBIC ACID-CARBONYL IRON,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN,(none),ind,(none),Total,3401.467985343,259.31996441000604,,FALSE,420,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN-DIPYRIDAMOLE,(none),ind,(none),Total,--,--,,FALSE,17,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATENOLOL,(none),ind,(none),Total,5561.711773831,338.405426730366,,FALSE,489,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATENOLOL-CHLORTHALIDONE,(none),ind,(none),Total,849.160644283,138.461346001642,,FALSE,71,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATOMOXETINE,(none),ind,(none),Total,--,--,,FALSE,37,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATORVASTATIN,(none),ind,(none),Total,14845.377508177999,620.7632099114049,,FALSE,1256,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATROPINE-DIPHENOXYLATE,(none),ind,(none),Total,--,--,,FALSE,38,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZATHIOPRINE,(none),ind,(none),Total,--,--,,FALSE,46,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZELAIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,11,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZELASTINE-FLUTICASONE NASAL,(none),ind,(none),Total,--,--,,FALSE,30,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZELASTINE NASAL,(none),ind,(none),Total,--,--,,FALSE,51,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZITHROMYCIN,(none),ind,(none),Total,24596.119329903,940.882397009835,,FALSE,2093,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BACLOFEN,(none),ind,(none),Total,1102.706691596,129.597984751573,,FALSE,124,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BECLOMETHASONE,(none),ind,(none),Total,1120.862319458,151.177949454644,,FALSE,125,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENAZEPRIL,(none),ind,(none),Total,1361.4707091369999,174.604428593742,,FALSE,141,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZONATATE,(none),ind,(none),Total,2317.777883818,231.565281497467,,FALSE,185,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZOYL PEROXIDE-CLINDAMYCIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,21,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZTROPINE,(none),ind,(none),Total,--,--,,FALSE,42,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZYL ALCOHOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BESIFLOXACIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,18,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE-CLOTRIMAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,40,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,53,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BIFIDOBACTERIUM-LACTOBACILLUS,(none),ind,(none),Total,--,--,,FALSE,7,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BIMATOPROST OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,58,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BIOFLAVONOIDS-ZINC GLYCINATE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BISACODYL,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BISMUTH SUBSALICYLATE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BISOPROLOL-HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,--,--,,FALSE,35,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BRIMONIDINE-TIMOLOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,35,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BRIMONIDINE OPHTHALMIC,(none),ind,(none),Total,640.0916185540001,91.3548539448771,,FALSE,75,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BRINZOLAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,16,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMFENAC OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,29,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE-PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,20,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE/DEXTROMETHORPH/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,19,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE/DEXTROMETHORPHAN/PSE,(none),ind,(none),Total,802.496521187,174.08115129671,,FALSE,122,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUDESONIDE,(none),ind,(none),Total,1232.219131231,184.43827120239501,,FALSE,113,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUDESONIDE-FORMOTEROL,(none),ind,(none),Total,2425.335254695,276.42204632744,,FALSE,191,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUPRENORPHINE,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUPRENORPHINE-NALOXONE,(none),ind,(none),Total,--,--,,FALSE,11,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUPROPION,(none),ind,(none),Total,4675.195015974,352.327154160548,,FALSE,353,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUSPIRONE,(none),ind,(none),Total,1212.526957933,163.163113708636,,FALSE,108,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCITRIOL,(none),ind,(none),Total,--,--,,FALSE,45,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM-VITAMIN D,(none),ind,(none),Total,426.558720077,74.5029026467098,,FALSE,62,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM ACETATE,(none),ind,(none),Total,--,--,,FALSE,18,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM CARBONATE,(none),ind,(none),Total,--,--,,FALSE,29,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM CARBONATE-MAGNESIUM CHLORIDE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CANAGLIFLOZIN,(none),ind,(none),Total,--,--,,FALSE,26,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMAZEPINE,(none),ind,(none),Total,--,--,,FALSE,48,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMIDE PEROXIDE OTIC,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBIDOPA-LEVODOPA,(none),ind,(none),Total,--,--,,FALSE,51,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBINOXAMINE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARISOPRODOL,(none),ind,(none),Total,952.896128827,132.259503917012,,FALSE,79,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARVEDILOL,(none),ind,(none),Total,4229.596508193,303.87137854757003,,FALSE,413,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFDINIR,(none),ind,(none),Total,1777.245842977,251.984248898475,,FALSE,139,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFUROXIME,(none),ind,(none),Total,--,--,,FALSE,47,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CELECOXIB,(none),ind,(none),Total,1722.332157167,176.288203977791,,FALSE,145,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEPHALEXIN,(none),ind,(none),Total,5893.2036799689995,388.654290221054,,FALSE,522,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2014,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CETIRIZINE,(none),ind,(none),Total,3054.441323912,259.337240708485,,FALSE,374,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
